"📍 See this list as a map (in more languages, too!)
📍 Vea esta lista como un mapa (¡en más idiomas también!)",,,Learn more about MALAN here!,Check out our directory here!,,,,,,,,
Submit an update,,,This is not an exhaustive list. Info will be updated as we are able to. Please reach out to the organizers directly for clarifying questions. ,,,,,,,,,
Remote,Revolutionary Love Project,,Services,,,,"Join us for a Community Care Circle on Thurs 5pm PT / 8pm ET online. We will grieve and breathe together. We will open our hearts with ancestral music. We will share tools, wisdom, and ways to help. Even as the crisis is ongoing, we will fortify and sustain one another with love. We must. All are welcome, whether you are in LA or afar.",RSVP at bit.ly/rlp-circle,Instagram,,https://www.instagram.com/p/DE0opgcyR3w/,1/16 4:30 PM
Greater LA Area,CalFresh Disaster Response,,Services,,,,"Hot Food Waivers allows household participating in SNAP to purchase hot foods (Kern, Los Angeles, Orange, Sanbernadino and Ventura Counties)

Food replacemnet for food purchased with SNAP benefits taht we lost as a resul of destruction and power outages caused by wildfires and related Public Safety Power Shut-off  (Los Angeles and Ventura counties)","CalFresh households in the impacted areas will have through February 5, 2025 to request individual replacement benefits.",CalFresh,,https://www.cdss.ca.gov/inforesources/calfresh/disaster-calfresh,1/15 8:00 AM
North Hollywood,LA Family Housing,,"Shelter, Free Items, Donation Drives","7843 Lankershim Blvd, N Hollywood, CA 91605","Sorting & Delivery Volunteers: 1/14/-1/30 shifts from 9am-12pm or 4pm-7pm
Kitchen Volunteers: Mon - Sat shifts from 11:30am-2pm or 4:30pm-7pm
Sandwich Making: Ongoing - purchase ingredients, assemble sandwiches, deliver sandwiches

We ask that everyone signs up through our website: volunteer.lafh.org/search","Hygiene Kits: Shampoo, Conditioner, Soap, Toothbrush, Toothpaste, Lotion, Wet wipes, Beanie, Gloves, Snacks, Mini Water Bottle

Not essential, but highly requested: Pads and tampons, Shaving cream and razor, deodorant, bandaids, tissues (individually packaged)
","Walk-ins are welcome to our intake office in North Hollywood (7843 Lankershim Blvd., N. Hollywood, CA 91605) for those seeking shelter. This is available to any adult individuals and families.",,Instagram,,https://www.instagram.com/lafamilyhousing,1/16 8:15 PM
Greater LA Area,Cremains Recovery Services,,Services,,Volunteer archaeologists and canine dog handlers can apply to help here: https://altahf.org/volunteer-form ,,"If the cremated remains (cremains) of your loved ones were inside your home when it was destroyed by wildfire, help is available. A team of dedicated volunteer archaeologists, along with trained canines, is here to assist in recovering them with care and respect. Please visit the website to submit a service form. Also, please see the flyers for instructions on what to do to ensure the best chances of recovering your loved ones' cremains.

This is a FREE service provided exclusively for wildfire victims.","Please see flyers for more information:
English: https://drive.google.com/file/d/1VzItlquR7Q0_N9z08lT8AMBBHwQwLD5A/view?usp=sharing
Spanish: https://drive.google.com/file/d/1fWlraOBYTfiOKpL8bflbfOLSW-EgYnn5/view?usp=sharing

contact: https://altahf.org/service-request","website

",,https://altahf.org,1/16 8:00 PM
Greater LA Area,monday.com,,Services,,,,"Support to organizations and initiatives responding to the wildfires in LA. As part of our commitment, we’re providing free access to our work management platform and we have a dedicated team on the ground to help get started and save time.  Our support is tailored to the specific needs of the relief response (completely pro bono, of course). Essentially, we can customize our work management platform and create any digital solution needed to streamline your operations. anyone interested can fill out this form: https://wkf.ms/4hbMhkR","in your response, please give us a brief overview of what your operation looks like, so we can come prepared to the first meeting with youfill out the form https://wkf.ms/4hbMhkR or email hagarsh@monday.com
Reference Link",LinkedIn Post,,https://www.instagram.com/p/DE5xY6DhjcG/?img_index=1,1/16 8:00 PM
Greater LA Area,JOLLYBOX GLOBAL,,Free Items,,assist on finding apartments/room rentals On Call Volunteers picking up donations.,,"We can preapre hot meals, volunteering, coffee/snack station for your volunteers",contact: jollyboxph@gmail.com,Jollybox,,http://www.jollyboxglobal.org/,1/16 7:45 PM
Greater LA Area,Curie,,Free Items,,,,delivering Hygiene products like deodorant and body wash,contact: rosie@curiebod.com ,Curie,,https://curiebod.com,1/16 7:45 PM
Remote,Lumos Transforms,,Services,,,,Free mental health support sessions for stress and trauma.,"Sessions specific to wildfire stress and trauma have ended, but they have other free offerings throughout the week:
Anchoring Resilience – Jan 19, 21
Tender Love Info Session – Jan 19
Roadmap to Trauma Healing – Jan 22

Register at: https://lumostransforms.com/anchoring/

Sessions happen live on Zoom. Closed captioning available. Come to one or as many as you need. 

contact: info@lumostransforms.com",Instagram,,https://www.instagram.com/p/DE5xY6DhjcG/?img_index=1,1/16 7:45 PM
Crenshaw,spcaLA,,"Donation Drives, Animal Boarding","5026 W Jefferson Blvd., Los Angeles CA 90016",PAUSED,"Funds, canned adult dog food, canned kitten food",Pet housing for people affected by fires in Los Angeles,"If you know anyone affected by the fires who needs temporary pet housing, please have them call 323-730-5300.⁠
⁠Hours: Wed-Sun 11am - 3pm",Instagram,,https://www.instagram.com/p/DEyY6mosLWK/,1/16 7:30 PM
Culver City,One Voice,"Jan 16 Thursday, Jan 22 Wednesday, Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday, Jan 20 Monday, Jan 21 Tuesday, Jan 23 Thursday, Jan 24 Friday, Jan 25 Saturday, Jan 31 Friday, Jan 30 Thursday, Jan 29 Wednesday, Jan 28 Tuesday, Jan 27 Monday, Jan 26 Sunday","Donation Drives, Free Items, Distribution Hub","10740 Washington Blvd, Culver City, CA, 90232","We are looking for volunteers to help run our donation center/showroom. (RSVP FORM IN NOTES!!) Following roles welcome:

-Department Manager (i.e.- Men's clothing)
-Dispath/Delivery
-Sort/Unload
-Cleanup crews
-Greeters","NEW!!! Clothes, NEW!!! Hygiene Products, New Essentials, Food & Water","New Clothes, New Hygiene Products, New Essentials, Food & Water","Hours: Daily 10am-7pm
RSVP Required for volunteers: https://docs.google.com/forms/d/e/1FAIpQLSc22dG9xXXyFqbB0iJHo-KKBS8w0OAZuZ-TbvZXTa7KjDuDlA/viewform",Direct Contact,,https://www.instagram.com/onevoicela/,1/17 12:22 PM
Alhambra,Chinatown Service Center,"Jan 16 Thursday, Jan 17 Friday, Jan 20 Monday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday, Jan 29 Wednesday, Jan 31 Friday, Jan 30 Thursday, Jan 28 Tuesday, Jan 27 Monday","Donation Drives, Services","726 E. Main Street, Suite A, Alhambra, CA","Looking for general volunteers as well as bilingual folks (Mandarin, Cantonese, Spanish, or any other language) to assist in case management tasks e.g. helping with FEMA applications.
Email cscinfo@cscla.org with the subject line ""LA Fire CSC Volunteer""","Bedding, towels, toiletries, cleaning supplies, and non-perishable foods","Translation services in Mandarin, Cantonese, Spanish, case management & care coordination, crisis counseling, medical services, support for caregivers, small business assistance","Hours are M-F 8am - 4pm. Contact 213-808-1700, cscinfo@cscla.org for more information. Services available at locations in DTLA, Alhambra, and Monterey Park","Website

",,https://www.cscla.org/lafirereliefresources,1/17 12:31 PM
DTLA,The Bloc,,Donation Drives,"700 S Flower St, Los Angeles, CA 90017",,"Water, Non-perishable food items, Clothing (new or gently used), Emergency supplies (such as first aid kits, batteries, hygiene items, blankets, etc.)",,"1/13 - 1/24

The Bloc is hosting a donation drive inside the office lobby (700 S. Flower Street, Los Angeles, CA 90017) to provide essential items to those impacted by the LA County Wildfires. The drive will take place from 1.13 to 1.24. Donations will go directly to individuals and families in need, thanks to the partnership with the Ketchum-Downtown YMCA, who will distribute these resources through their sister YMCA chapters across LA in the fire impacted regions. 

contact: concierge@theblocla.com",The Bloc,,https://tbc.pwg.ai,1/16 7:15 PM
East Hollywood,Little Giants LA,,Free Items,"4675 Hollywood Blvd, Los Angeles, CA 90027",,,"Sneakers, shirts, onesies, hoodies even some winter coats. Sizes from 6mos-11/12yrs.

Coloring kits",Open Wednesday - Sunday 12:30-7pm,Instagram,,https://www.instagram.com/wearelittlegiants/,1/16 7:15 PM
Greater LA Area,Magic Cleaners And Laundry,,"Donation Drives, Free Items, Shelter, Services","111 N. Lake Ave, Pasadena, CA 91101 ",,,"For all of January:

If you’ve been impacted by the EATON FIRE and you EVACUATED we are going to HELP  with your laundry WASH & FOLD for FREE till end of the month!! Including FIRST RESPONDER UNIFORMS !!!!! No charge at all!!!! ","DM  us for inquires
or call 626-796-1975",Instagram,,https://www.instagram.com/reel/DE5ebnKyuac/,1/17 1:00 AM
Greater LA Area,Zello Support,,"Donation Drives, Free Items, Shelter",,,"furniture, lighting, art, smalls, beds, plates, glassware, cookware, utensils, TVs, electronics

Please NO clothes, toiletries, food, or every day essentials.","permanent household furnishings, temporary housing, free storage containers","For Help: We ask you to fill out a short questionnaire.

To Donate: Fill out this short questionnaire to coordinate drop off/pick up

For any immediate questions, please direct message us.",Zello,,https://zellosupport.com,1/16 7:15 PM
Remote,Rebound Health,,Services,,,,Rebound is a digital trauma recovery program created by trauma psychologists and survivors. We are offering 3 months free for anyone impacted by the fires. Our hope is that this provides a safe space for them to process what happened and manage the intense emotions that may arise.,"Our website is https://hellorebound.com 
Folks can redeem the three months directly via this link: https://apps.apple.com/redeem?ctx=offercodes&id=6474373365&code=LOSANGELES ",Redeem Here ,,https://hellorebound.com ,1/17 12:23 PM
Remote,GoPuff,,Free Items,,,,permanent household furnishings ,,GoPuff,,,1/16 7:35 AM
Remote,Trashie,,Services,,,,,"
Textile Pickup & Recycling Support for the LA Fire Crisis

Can removing excess clothing from donation centers that are over capacity and need to put their labor and space resources to better use and replace the clothing collected with giftcard donations to be distributed to those in need in the same areas.

Fill out the form to schedule a collection: https://www.trashie.io/lafire",Trashie,,https://www.trashie.io/lafire,1/17 4:30 PM
Pasadena,Deana Strong,,"Services, Donation Drives","3035 E Foothill Blvd Pasadena, CA 91107",Hairstylists,"Combs, Hair Brushes, Edga Brushes, Bonnets, Du Rags, Bows, barrets, hairpins, hair ties, travel sized shampoo/conditioner/hair oil","Haircuts, Toiltries",11a -6p ,Instagram,,,1/16 7:36 AM
Remote,Klarity Health,,Free Items,,,,"$28 online doctor visits to Los Angeles residents affected by the fires, starting this Friday.",,Klarity,,https://www.helloklarity.com,1/16 8:45 AM
Greater LA Area,Breathe Southern California,,Free Items,,,,"Air purifiers to 100 households in the LA County meeting criteria (Medi-Cal, certain diagnosed conditions, self pick-up at their offices)

https://bit.ly/air-purif 

Priority to children, seniors, disabled, pregnant.","Must meet criteria

Fill out intake form: https://bit.ly/air-purif ",Instagram,,https://www.instagram.com/breathesocal/?hl=en,1/17 1:00 AM
Greater LA Area,A Sense of Home,,"Donation Drives, Free Items, Services, Direct Funds/Grants",,,,Finnancial assistance and Furniture for aged-out foster youth ,"Contact ASOH brodie@asenseofhome.org.
+ Family Urgent Response System  free 24/7 hotline (833-939-3877) 
current or former foster youth and caregivers  cal-furs.org.
non-fire related questions, please contact youth@asenseofhome.org","cal-furs.org
Instagram",,,1/17 1:00 AM
Remote,Kin-nection,,"Services, Free Items",,Therapists and interpreters who are willing to provide pro bono services for three sessions (approx 3 hours) remotely,,Free therapy sessions for survivors of the Eaton fire who are displaced (lost their homes) ,"Interpreter volunteers should sign up here: https://www.kin-nection.org/interpreters

Therapist volunteers should sign up here:https://www.kin-nection.org/therapistss",Instagram,,https://www.instagram.com/kin_nection_/,1/16 2:15 PM
Greater LA Area,Akila Eyewear,,Free Items,,,,"A free replacement pair of prescription glasses for anyone who lost their glasses in the fires. If anyone is in need of a replacement pair after the fires, please e-mail info@akila.la with your Rx and proof of residence.",,Instagram,,https://www.instagram.com/p/DE2lX4bOFcp/?igsh=MzRlODBiNWFlZA%3D%3D,1/17 1:00 AM
Greater LA Area,Pilipino Workers Center of Southern California - Community Care Program,,"Donation Drives, Services, Free Items, Transportation, Shelter",,"cash assistance or gift cards, accomodation (temporary housing), transportation, Mental and emotional support (licenced therapist, spiritual advisor, healer, etc), delivery, packing care boxes","non-perishable essentials (toiletries, medicine, blankets, etc)","transportation for evacuation, temporary housing, cash assistance, masks, mental and emotional support",,PWCSC,,https://www.pwcsc.org/emergency-assistance,1/16 11:45 PM
Pomona,Pomona Valley Pride,"Jan 16 Thursday, Jan 17 Friday, Jan 18 Saturday, Jan 20 Monday, Jan 21 Tuesday, Jan 23 Thursday, Jan 22 Wednesday, Jan 24 Friday, Jan 25 Saturday, Jan 27 Monday, Jan 28 Tuesday, Jan 29 Wednesday, Jan 30 Thursday, Jan 31 Friday","Free Items, Services",235 W Mission Blvd Pomona CA ,"We need help identify places to take our donations, we need help with transportation from Pomona to Pasadena Area for donations.  Between the hours of 10am-7pm M- S . ","New Socks all sizes, dog food, self stable food,  diapers, hygiene products","We are a free community resources for Pomona and surrounding area for LGBT folks as a drop in center we are open M-Sat 10am-7pm  Free clothing closet, Free therapy for LGBT  youth 13-26,  free pantry, basic hygiene  products, lots of programs for people of all ages all at no cost.","
We speak Spanish! Feel free to call the front desk if you need help finding us or have questions 909 326 0482 or info@pomona",Direct Contact,,https://www.instagram.com/pomonavalleypride/,1/17 12:45 PM
Remote,Mothership Rising,,Services,,,,"Mothership Rising is a local LA company supporting pregnant and postpartum families impacted by the wildfires. We are offering free postpartum planning and care coordination.Our free virtual sessions include:
        •        Reviewing or creating a personalized postpartum plan
        •        Organizing immediate needs
        •        Connecting you with local support organizations
        •        Matching you with trusted postpartum professionals
        •        Helping with administrative tasks like researching resources, filling out forms, and organizing deliveries (think of us as your virtual assistant!) 
        •        Providing listening sessions for emotional support
Fill out this form to sign up for aid: https://forms.gle/xHp4QnES5WoiX4et6",Fill out this form to request aid: https://forms.gle/xHp4QnES5WoiX4et6,Direct Contact,,https://www.instagram.com/p/DE29wG8TZPP/?igsh=YzAyMDM1MGJkZA==,1/17 12:47 PM
Pasadena,Mi Tierra Market + Romel's Auto Upholstery,,Donation Drives,"2561 E Foothill Blvd, Pasadena, CA 91107",,"non-perishable foods, drinks, clothing, shoes, baby items, blankets, baby food, diapers, pet items, toiletries, hygeine items",,,Instagram,,https://www.instagram.com/p/DE1KSAhpfja/,1/17 12:55 PM
Greater LA Area,Pups Without Borders,,"Free Items, Donation Drives",,,"Hygienic Supplies, Backpack(s), Socks, Toiletries, Drinks, Snacks, Non-Perishable Food, Cases of water bottles, Batteries and chargers, Laundry Detergent and Sheets, Masks

Pet Supplies: Wet Food, Kibble, Toys, Cat litter, Cat litterbox(es), Leash, Harness, Collar, Bowl(s), Pee pads, Flea medication, Pet Treats, Pet Bed(s), Pet Carrier(s), Pet Crate(s), Pet Clothes, Grooming Supplies

Human items must be new and animal items must be new or gently used. ","Supply deliveries.

Hygienic Supplies, Backpack(s), Socks, Toiletries, Drinks, Snacks, Non-Perishable Food, Cases of water bottles, Batteries and chargers, Laundry Detergent and Sheets, Masks

Pet Supplies: Wet Food, Kibble, Toys, Cat litter, Cat litterbox(es), Leash, Harness, Collar, Bowl(s), Pee pads, Flea medication, Pet Treats, Pet Bed(s), Pet Carrier(s), Pet Crate(s), Pet Clothes, Grooming Supplies","Due to limited storage capacity, all donations require pre-approval before drop off. Please DM Pups Without Borders or text 213-513-7672.",Emergency Supply Request,,https://www.animalwelfaredatacenter.org/emergency-supply-request/,1/17 12:55 PM
Pasadena,Free Disaster Relief Legal Clinics - Victory Bible Church,"Jan 16 Thursday, Jan 20 Monday",Services,"1497 N HIll Ave, Pasadena, CA 91104",,,"Free legal assistance regarding insurance claims, FEMA paperwork, employment issues, & next steps","Thursday, Jan 17, 6 PM - 8 PM
Monday, Jan 20, 10 AM - 2 PM",Instagram,,https://www.instagram.com/p/DE5MZuoP_P0/?igsh=MzRlODBiNWFlZA%3D%3D,1/17 1:00 PM
Pasadena,Free Disaster Relief Legal Clinics - Calvary Baptist Church,Jan 20 Monday,Services,"1502 20th St, Santa Monica, CA 90404",,,"Free legal assistance regarding insurance claims, FEMA paperwork, employment issues, & next steps","Monday, Jan 20, 10 AM - 2 PM",Instagram,,https://www.instagram.com/p/DE5MZuoP_P0/?igsh=MzRlODBiNWFlZA%3D%3D,1/17 1:00 PM
Greater LA Area,General Strike US - So Cal,,Information,,,,"Information about free or low cost hotel rooms, or reimbursment for current hotel stays",,Instagram,,https://www.instagram.com/p/DE7spSXvGVE/?igsh=amZ4dGQ0MXpyYnd0&img_index=1,1/17 1:00 PM
Greater LA Area,Clean Air Club,,Free Items,,"Alt-text writer, CO2 tracking oversight, Taxes + Finances, Brand partner liaison, App building, Social Media admin, Email admin, Accessibility support, Art, Database admin, AirTable tech support, Driving, Advocacy, Manual labor, Scientific research, Legal + policy research, Organizing, Communications, Event Planning, Fundraising, Writing, Other",,Free air purifiers ,"If you live in Boyle Heights, East LA, or Commerce",Linktree,,https://linktr.ee/cleanairclub?fbclid=PAZXh0bgNhZW0CMTEAAaZGZM-pIuGN2oEjZTQ77mlZMYUuafnAl0-Ds9MPftJSYHzImot-rW_b3TQ_aem_J73-Ulk-SgDaMEgEP1xlbQ,1/17 1:00 PM
Remote,Elderly Assistance Volunteer Form,,Services,,"Driving and delivering supplies, Volunteering caretaking for free, Finding them housing, Translating (spanish and chinese), Helping them hunt down applications for financial support they are eligible for and fill it out, On Site Support (if you can travel and commit a few hours at a time at a site), On The Ground Canvassing (if you live near a impacted neighborhood and can take down elderly information), General support",,,,Elderly Assistance Volunteer Form,,https://docs.google.com/forms/d/e/1FAIpQLSfKDtV3r2nNoDQ6EhVj9qPIYezuq8npICbPmoWBX1IZCRoRkw/viewform,1/17 1:50 PM
Lincoln Heights,Mutation Records,,Free Items,"654 Gibbons Street, Los Angeles, CA, USA",Packing & sorting,,"Clean, quality clothing sorted by type and size",,Instagram,,https://www.instagram.com/p/DEtLe1dyNmy/,1/17 2:25 PM
Greater LA Area,CSUN MataCare Emergency Grants,,Direct Funds/Grants,,,,financial assistance to eligible students who have been affected by recent fire-related events in the Los Angeles area. This one-time award aims to help ease the burden of students facing financial challenges due to these unforeseen circumstances.,"The deadline for applications is March 15, 2025, at 11:59 PM.",CSUN,,"https://www.csun.edu/financialaid/matacare-emergency-grant#:~:text=The%20MataCare%20Emergency%20Grant%20assists,are%20depleted%20for%20the%20semester.",1/17 3:00 PM
,California Fire Foundation's Supplying Aid to Victims of Emergency (SAVE) Program:,,Direct Funds/Grants,,,,$250 gift cards to eligible fire and natural disaster survivors for necessities like clothing. Distributed on-scene by participating fire departments. ,,SAVE,,"https://www.cafirefoundation.org/what-we-do/for-communities/save#:~:text=The%20SAVE%20card%20is%20a,aftermath%20of%20a%20house%20fire",1/17 3:00 PM
,LACCD LA Strong: Disaster Response Fund,,Direct Funds/Grants,,,,financial support to currentl LACCD studnets and employees,"LACCD Employee Assistance Application
Student Assistant Applicaiont coming soon",LACCD,,https://www.fundlacolleges.org/fire,1/17 3:00 PM
Greater LA Area,LA Care,Jan 18 Saturday,,,,"9AM-12PM
N-95s, Bottled Water, Resource Directories","9AM-12PM
N-95s, Bottled Water, Resource Directories
""If you are an individual in need of essential items, comment ESSENTIALS [on Instagram] to get request links""",Find a location near you at bit.ly/crclocations ,Instagram,,https://www.instagram.com/p/DE8TZhNT3Km/?img_index=1,1/17 3:00 PM
Atwater,Santé D'Or Foundation,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday","Free Items, Donation Drives","3165 Los Feliz Blvd, Los Angeles, California 90039",,"Accepting donations daily, 12-6pm

Dog and cat food, mediations, pet carriers, litter, litter boxes, scoops, collars/leashes, misc. (beds, towels, toys)","Dog and cat food, mediations, pet carriers, litter, litter boxes, scoops, collars/leashes, misc. (beds, towels, toys)

Please contact info.santedor@gmail.com",,Instagram,,https://www.instagram.com/p/DE3wje7xX9z/,1/17 4:45 PM
Atwater,Kalon Wildfire Relief Free Market,"Jan 16 Thursday, Jan 17 Friday, Jan 20 Monday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday, Jan 27 Monday, Jan 28 Tuesday, Jan 29 Wednesday, Jan 30 Thursday, Jan 31 Friday",Free Items,"3559 1/2 W Casitas Ave, Los Angeles, CA 90039",,,"Monday - Friday,  10-4pm

Suitcases, travelers supplies, bedding, lotions, shoes, baby carriers, gift cards and apparel. All items are new.",,Instagram,,https://www.instagram.com/p/DE0vhwDSLsc/,1/17 4:45 PM
Frogtown,Coco's Variety,"Jan 18 Saturday, Jan 19 Sunday",Free Items,"2910 Denby Ave, Los Angeles, CA 90039",,"Duffels, towels, blankets, XL clothes, casual shoes, work boots, hiking boots, tennis shoes, furniture, excellent condition only; no dress clothes, no high heels","10-2pm

High-quality clothing",1/18 - 1/19 10-2pm; can also make appointment for most mornings,Instagram,,https://www.instagram.com/p/DE5Wo8iS5RG/,1/17 5:00 PM
Highland Park,Highland Park Free Store Pop Up - Curated Clothing & More,Jan 18 Saturday,Free Items,"4006 N Figueroa St, Los Angeles, CA 90065","All day or drop in to help sort, staff and give out coffee/tea/snacks, and clean up

Sign up here: https://docs.google.com/spreadsheets/d/1T_A3jRGnfZqoOnL2hwpk4x03N1Dd-G5aRAcNLr79hEk/edit?gid=0#gid=0","Clothing of all sizes (baby to adult), practical items as well as those that spark joy, luggage to help carry items, new underwear packs and socks in all sizes, new cosmetics and sunscreen, hangers and loan (labeled with your name) clothing racks, folding tables and blankets","Essential items, new & used clothing, glasses, shoes, toys, food & more","1/18 schedule:
- 10-12pm: volunteers/donators bring and sort items 
- 12:30-4pm: Free Store (please stay and help if you can) 
- 4-5pm: clean up and if needed, people to take items to shelters",Instagram,,https://www.instagram.com/p/DEqN4g5yCoa/,1/17 5:00 PM
Highland Park,Highland Park Massages - Somatic Work Pop Up,Jan 18 Saturday,Services,"4028 N Figueroa St, Los Angeles, CA 90065",,,"12-4pm: Free clothed massages
1pm & 3pm: Somatic sessions",,Instagram,,https://www.instagram.com/p/DE358HFxFqu/?img_index=1,1/17 5:00 PM
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Rosemead,Rosemead Chamber of Commerce (ENDED),,Free Items,"3953 Muscatel Ave, Rosemead, California 91770",,,N95s and KN95s,"8am-5pm Friday
10am02pm Saturday and Sunday",https://www.facebook.com/rosemeadchamber,1,,1/11 1:17 PM
Northridge,Northridge Branch Library (CLOSED),,Free Items,"9051 Darby Avenue
Northridge, CA 91325",,,N95 Masks,"818-886-3640

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed",Instagram,1,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/15 8:45 PM
West Hollywood,John C. Fremont Branch Library (CLOSED),,Free Items,"6121 Melrose Avenue
Los Angeles, CA 90038",,,N95 Masks,"323-962-3521

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed",Instagram,1,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/15 8:45 PM
West Hollywood,Whisky A Gogo (ENDED),,"Donation Drives, Free Items","8901 W. Sunset Blvd
West Hollywood, CA 90069",,"Clothing, blankets, toiletries including menstrual products, non-perishable foods","Clothing, blankets, toiletries including menstrual products, non-perishable foods","January Monday, Tuesday, and Wednesday (13th, 14th, 15th)
Hours: 10 AM – 5 PM 

If you or someone you know has been impacted by the fires, you are welcome to stop by and pick up anything you need from the donations.",Instagram,1,https://www.instagram.com/p/DEuo3iKplR0/,1/15 8:45 PM
Silverlake,storiesbooksandcafe (ENDED),,Donation Drives,"1716 Sunset Blvd, Los Angeles, California 90026",,"Childrens books, buy a gift card to be donated","1 new book, 2 used books",,Instagram,1,https://www.instagram.com/p/DE0L20GSlua/?img_index=1,1/15 8:30 PM
Highland Park,Snake Oil Provisions Ended,,Free Items,"""5711 N. Figueroa
Los Angeles CA 90042""",,,"new and gently pre-owned clean clothes, shoes, accessories","DM for details

IG update 1/13",,1,,1/14 8:45 AM
Chatsworth,Hand-Brewed Beer (Ended),,Donation Drives,"9771 Variel Ave, Chatsworth, California 91311",,NO LONGER ACCEPTING DONATIONS,,,,1,,1/13/2025 7:30
Long Beach,RightMealz (Ended),,Donation Drives,"422 E 4th St, Long Beach, California 90802",,NO LONGER ACCEPTING DONATIONS,,Donations will be delivered to emergency shelters (location listed is for donations only).,Instagram,1,https://www.instagram.com/p/DEqYBuNyjjx/,1/12 10:30 AM
DTLA,La Sorted's (Chinatown) ENDED,,Free Prepared Meals,"984 N Broadway, Los Angeles, California 90012",,Order pizzas for first responders and support center workers: https://order.lasorteds.com/?fbclid=PAZXh0bgNhZW0CMTEAAaaaz4_umU6Gm8j2a8HaylCRI33yzkAnrPtrCYQdndPj8r8f528QizPAVWY_aem_j9K1CB9IfsXQMvxmarXC-g,Free pizza for first responders and evacuees,,Instagram,1,https://www.instagram.com/p/DE0Szrcyva6/?hl=en,1/15 9:00 PM
Greater LA Area,LAUSD (ENDED),,Free Prepared Meals,,,,LAUSD,"8am to 11pm 1/9/25 and 1/10/25, 2 meals per student

Mulholland Middle School, Sepulveda Middle School, San Fernando Middle School, Richard E. Byrd Elementary School, Hollenbeck Middle School, South Gate High School, LA Academy Middle School, John H. Liechty Middle School, Fremont High School, Harry Bridges Span School, Edwin Markham Middle School, Barack Obama Global Preparation Academy, Marina Del Rey Middle School, Sonia Sotomayor Arts and Sciences and magnet, Berendo Middle School, Fairfax High School ",https://www.instagram.com/p/DEncrDHS6tw/?img_index=1,1,https://www.instagram.com/p/DEncrDHS6tw/?img_index=1,1/11 3:18 PM
Pasadena,St Sarkis Armenian Church,,Free Items,"58 S Sierra Madre Blvd, Pasadena, California 91107",,,food and baby items,Open 10am-4pm for drop-offs,,1,,1/12 3:00 PM
Flintridge,La Cañada Congregational Church (TEMP CLOSED),,,"1200 Foothill Blvd., La Canada Flintridge, CA ",PAUSED,PAUSED,PAUSED,We're pausing for now - plan to restart donation drives when people begin finding long term housing to address their needs.,La Canada,1,https://www.lacanadachurch.org/lcfresponds,01/16 9:45 AM
Pacoima,Valley Crossroads Seventh-day Adventist Church (CLOSED),,Donation Drives,"11350 Glenoaks Blvd, Pacoima, California 91331",Saturday 1/11 starting 11am (bring donations or volunteer),"Travel-size toiletries, Razors & Razor blades, deodorant, menstrual hygiene products, baby wipes, Ziplock bags, New socks (all sizes), sleeping bags, blankets, & canned good
",,"Drop-off Saturday, Jan. 11 from 10am – 1pm",Instagram,1,https://www.instagram.com/p/DEqSsrtz8gg/,1/11 2:00 PM
Altadena,World Central Kitchen: Mobile Station (Ended),,Free Prepared Meals,"2234 El Sereno Ave., Altadena, California 91001",,,Meal Service: 1 PM - 5pm,Help WCK provide nourishing hot meals to families impacted by wildfires in California.,World Central Kitchen,1,https://wck.org/news/meal-locations-ca,1/11/2025 15:56
East LA,Barrio Action Youth & Family Center (CLOSED),,"Wifi/Charging, Services","4927 Huntington Drive North, Los Angeles, California 90032",,,"computers, homework assistance, activities and recreation to students 7:30AM-6PM Friday

1/13/2025 @ 1:30-6:30pm: Community Day 
Activities for Kids & Safe Space for Caregivers","(1/16 update): LAUSD has resumed class, so closing. We will be open to LAUSD students during fire and wind-related school closures.
Enrolled and Non-Enrolled clients are welcome!
Call (323) 221-0779 for more information.",https://www.instagram.com/barrioaction/,,1,1/11/2025 14:35:00
Altadena,World Central Kitchen: Jack In the Box (Ended),,Free Prepared Meals,"2125 North Windsor Ave., Altadena, California  91001",,,Meal Service: 5:30 PM - 10:00 PM ,Help WCK provide nourishing hot meals to families impacted by wildfires in California.,"World Central Kitchen
",1,https://wck.org/news/meal-locations-ca,1/11/2025 4:02 PM
